0.895 0.49999999999999994; 171.6775377833046 17.033488759978795 -16.3508137410104 -81.10773881796976; 0.12532652243013667 0.1227464150285374 0.13875324621284363 0.17094147145704386
0.895 0.49999999999999994; 171.17171765076728 16.570535218154745 -16.244385648686002 -80.26926652206107; 0.124827232877281 0.12273076492374171 0.1507111740403282 0.1756012300305972
0.895 0.49999999999999994; 171.31142413644994 16.502121323258404 -16.216790365495363 -74.96254109601303; 0.1248347569892674 0.12274048290608336 0.15079487007656026 0.175562670104221
0.895 0.49999999999999994; 172.44652592012378 16.080402537106636 -16.21553256087382 -69.02880220527547; 0.12485105034645694 0.12275163648021951 0.14985792710758766 0.17556312422469902
0.895 0.49999999999999994; 172.4432283964664 17.000024962361806 -16.212058044011656 -68.88910858979898; 0.12486055994299611 0.12410020649244427 0.14987288984256933 0.17556018914204516
0.895 0.49999999999999994; 172.4352758838491 20.763326334615325 -16.215656407323262 -64.62666802193617; 0.12536281148512227 0.1256536591661756 0.14987138223034696 0.17561557065324118
0.895 0.49999999999999994; 172.53528073117366 21.367373585412018 -18.202461738109594 -62.84340647721984; 0.12416098058919339 0.12588570341149524 0.1498813209155026 0.17530119424827864
0.895 0.49999999999999994; 172.37428465943756 23.389712812074006 -18.202659910384995 -61.59366515897827; 0.12419105458655796 0.12596003035740658 0.14986735806729753 0.17532648876002324
0.895 0.49999999999999994; 172.47186332740006 23.42045420732922 -18.19652854896669 -59.38993933726918; 0.13051318393360636 0.12591739312138875 0.14983918515352096 0.1752902344769722
0.895 0.49999999999999994; 173.32980556248737 23.498083606456454 -19.042998923265824 -56.451106232864944; 0.13167676388947344 0.127303734359568 0.14964969901612563 0.17529157319450955
0.895 0.49999999999999994; 173.32864478024675 23.564305230339265 -19.62855853182683 -51.54054140751682; 0.13173583959995366 0.12730503082542652 0.1496527666576969 0.17519056132331196
0.895 0.49999999999999994; 172.97830415245124 23.566918964274272 -24.231090872273814 -49.97367530062434; 0.13170687617489413 0.1288226253850073 0.1493249845666768 0.17408816661929538
0.895 0.49999999999999994; 174.10705023348655 24.520556407352707 -25.332027584602997 -49.170067426634446; 0.13177168658847108 0.1306568890183996 0.15079507706665704 0.17408672874928519
0.895 0.49999999999999994; 171.4773620647931 24.521240239041017 -25.339807775894357 -49.061410859903525; 0.13163964885395163 0.1306592031224568 0.1508178271348206 0.17357215180209778
0.895 0.49999999999999994; 167.48988802378787 24.65121381782417 -25.346283173201545 -47.014079704710966; 0.1307084198171938 0.13104410801743413 0.15148785449562716 0.1736215056248133
0.895 0.49999999999999994; 167.44662096930756 29.818226714439128 -26.851342824494346 -46.983916868802545; 0.13107932925086382 0.13079640583069668 0.1514878123353833 0.1723698964662673
0.895 0.49999999999999994; 166.93654165837043 32.15858287940645 -27.268599902107383 -44.90836976002524; 0.13108107917154502 0.13085568977797457 0.15153382679593164 0.172364688782921
0.895 0.49999999999999994; 166.1525103352668 34.18660283341495 -27.84404464906565 -44.29313957002694; 0.1374153047906996 0.13535853647481016 0.1511688319288141 0.17202643516746513
0.895 0.49999999999999994; 166.05652574987784 36.443088896110844 -27.878973421948828 -39.457098774125164; 0.13410740351963865 0.14179306984870937 0.15145132143548554 0.1663315682203211
0.895 0.49999999999999994; 164.18330862548638 41.35435139935816 -27.886427080214368 -38.25658342896351; 0.13537979823513513 0.1420779750466814 0.15145238812652784 0.16633163815286447
0.895 0.49999999999999994; 163.92275331598702 48.25967641149048 -28.049051298039675 -37.8661569276991; 0.13534439202527968 0.14199805877283053 0.15107838821184494 0.16346733895540827
0.895 0.49999999999999994; 160.8389591835053 49.03075270693149 -27.415031276640722 -38.80218572316355; 0.13691896434874845 0.13902945838246927 0.14275623351387512 0.16321201674164965
0.895 0.49999999999999994; 160.6550816846434 49.033435670303014 -27.41378623288404 -36.046275523722706; 0.14770692703732374 0.13885301039596756 0.14213855984501467 0.16317023559116411
0.895 0.49999999999999994; 160.6550824111518 49.14964957207609 -24.494329456173414 -35.64379779390685; 0.14777124248966464 0.1388162584250913 0.14196529082619255 0.16256681977111187
0.895 0.49999999999999994; 157.59921176622294 51.30936146470653 -24.350715291724917 -35.38190289136142; 0.14917168477705933 0.1395825344967543 0.1417595728175478 0.16257883094042794
0.895 0.49999999999999994; 156.47030043336983 51.35103188635402 -20.424414581844033 -35.247742907152386; 0.14945808217960277 0.1395823931084803 0.14175778967612868 0.16003827024717027
0.895 0.49999999999999994; 156.46570166909808 54.103837039403224 -20.41554804904154 -34.42995085689489; 0.14891201788885722 0.13964503683518933 0.14187428381501277 0.16004283575891154
0.895 0.49999999999999994; 156.63934547753556 54.23107478211373 -18.507968415150298 -34.3756328058429; 0.15106877943210847 0.1384671510443703 0.14199939816303328 0.15999930247460015
0.895 0.49999999999999994; 156.6387952255704 61.343288120478526 -18.46167395609173 -34.22040492946767; 0.15111267909356815 0.1384800194044534 0.14200105932909654 0.15954284144775582
0.895 0.49999999999999994; 156.62567807840657 61.61453034691158 -11.590234542540367 -34.23099070737071; 0.1515536657813193 0.13800080038980733 0.14200049002148407 0.1590763878716442
0.895 0.49999999999999994; 156.6248784663462 61.86935053543065 -4.733218290681999 -34.23148153103878; 0.1515288620084246 0.13800058640527668 0.14201416940954797 0.15907241436742295
0.895 0.49999999999999994; 156.52942590445483 62.685857296561075 1.5436898871480333 -33.66151619307968; 0.15185672369310607 0.13788906139462773 0.1450130787451719 0.15083490037112024
0.895 0.49999999999999994; 153.5402991649067 62.835680136378706 3.351876547934723 -33.65935098191254; 0.15158420465288353 0.1378717043873127 0.14500978052098853 0.1508293838634283
0.895 0.49999999999999994; 153.12811054291163 65.57387211231907 4.897570099346162 -34.71329051142969; 0.1514159841664605 0.13742721678285436 0.147575452158269 0.150697682398578
0.895 0.49999999999999994; 150.33527880487952 65.57434718270241 6.483925298450557 -34.41641306938725; 0.15432802622649086 0.1378413839484742 0.1466028874375897 0.15060957966853844
0.895 0.49999999999999994; 145.24764981060576 66.86392268910193 6.991901157469805 -34.18205108129972; 0.1543276148040218 0.13893228216945808 0.14690632431955464 0.14891482441375958
0.895 0.49999999999999994; 139.7578303598794 66.86412193575465 6.992643189985335 -32.35770257747066; 0.15443257140102512 0.1392645400465087 0.14713989614104303 0.14906764642567052
0.895 0.49999999999999994; 139.74339427124252 69.8671171548978 7.730738254735199 -27.626011510279632; 0.15445745414412929 0.14065833174744405 0.14693493863647925 0.1490646520303157
0.895 0.49999999999999994; 139.74347526055112 69.86723360772095 11.396352725540838 -26.011991858117796; 0.15466579889577775 0.14065833717095733 0.14699480362709574 0.14906513635419633
0.895 0.49999999999999994; 133.60396461162466 70.45325387510276 11.396362048207026 -26.00504143080862; 0.15462889387861006 0.14066376286356827 0.1468474490188187 0.14906459559941024
0.895 0.49999999999999994; 132.77977455485623 70.0350611202144 15.259378367813975 -25.990537229302063; 0.15453662711336902 0.13889839436988038 0.1469890014519829 0.1503277988513137
0.895 0.49999999999999994; 130.42796954605484 69.28553483486071 16.567367518949997 -25.916691017761885; 0.15454254811534715 0.13889845363268774 0.1469894873559072 0.15033313563515183
0.895 0.49999999999999994; 130.36043223494897 69.2670925690899 19.254509008993555 -24.006285283642836; 0.14928515097223466 0.13887386244949995 0.14777477577207235 0.13844380957290436
0.895 0.49999999999999994; 129.65258044668528 69.93438283102937 24.161720428570817 -23.964124496898066; 0.14833535756764105 0.14205539836037687 0.1466181924164875 0.14117241615638262
0.895 0.49999999999999994; 129.65261718101627 70.84117024244262 28.258560006606807 -26.912828784855495; 0.14752700203759012 0.14182714556439818 0.14784350513290642 0.14191265895953414
0.895 0.49999999999999994; 130.36545761895803 70.59993735119076 31.90237253595999 -27.15217133608616; 0.1464475410535627 0.15916518249733252 0.15024405298772534 0.13443544077148534
0.895 0.49999999999999994; 128.01248122188653 69.54093051678768 34.07807989514577 -27.69490555434909; 0.14635229890417079 0.15798957047320702 0.15008840872331716 0.13528691940713203
0.895 0.49999999999999994; 127.99578125432038 69.52590959207306 39.6247184409302 -27.929395398076892; 0.14702234086003355 0.15798756185023902 0.15007634881853113 0.1353735867099509
0.895 0.49999999999999994; 125.52854710908835 72.99918302757378 39.62046336487934 -29.603029825284896; 0.14672231964204718 0.1579693508240277 0.1470680963081638 0.13439903935873293
0.895 0.49999999999999994; 125.9731084702862 73.33302037273968 41.55232558662834 -29.92895889493867; 0.14670019653538463 0.1572585328174565 0.14422225061873772 0.13434718324064604
0.895 0.49999999999999994; 124.58355547164616 76.20173230889814 42.348518993960546 -31.999337237938562; 0.14206062068457284 0.16104015768308677 0.14445076069872548 0.13433848064600193
0.895 0.49999999999999994; 123.58590967736642 76.17330650330786 42.43576798117063 -32.674835505744774; 0.1411519758190405 0.158780977095031 0.14408697540141893 0.1343532063518019
0.895 0.49999999999999994; 120.25945586812416 76.10194988276096 43.019956878953 -32.40770462110162; 0.141212501824952 0.1587811226427443 0.16006956438001707 0.1343517844442413
0.895 0.49999999999999994; 120.25073319662579 77.05086690690072 47.80906553552627 -32.74044064709411; 0.14136557179095688 0.1584137523904352 0.15966299757460595 0.13433186242345224
0.895 0.49999999999999994; 120.23880134738015 76.37641566107482 48.47939539264058 -32.7405641761687; 0.14154288474474308 0.15841079049532622 0.1595897652881467 0.13434592206976856
0.895 0.49999999999999994; 118.80438616148483 76.60595224816717 49.39657256109785 -32.85468656167232; 0.14164499558831287 0.1584110775373438 0.15937730590180701 0.13447022185710916
0.895 0.49999999999999994; 116.60528448188019 76.65200684508468 53.94786872731908 -33.117698919778285; 0.14146263723418598 0.15836431465485099 0.159243250301809 0.13459158965522963
0.895 0.49999999999999994; 116.32833769816571 76.65189122952016 56.66631911068036 -33.5128244496458; 0.14168829616163436 0.158364780160184 0.1583808028626887 0.13469335826611362
0.895 0.49999999999999994; 114.43603592811988 75.43026189343225 58.05789469423847 -33.52927003399959; 0.14167606730431945 0.15836389811480578 0.1582626006267981 0.13505793442684877
0.895 0.49999999999999994; 113.53105939704268 75.5812734470313 58.25767842842445 -32.947244649874776; 0.14075795520622839 0.15746463804582872 0.15826063694993558 0.1316636120883098
0.895 0.49999999999999994; 113.46769610477048 76.37643505420323 60.35680295534656 -37.05081649955125; 0.1395228097500263 0.1576321756997922 0.1578502751806742 0.13076299938411376
0.895 0.49999999999999994; 113.38440185395287 76.81864805512751 60.87397162409265 -37.84665067938162; 0.1396197690005833 0.15764495030875517 0.15713850698673054 0.12924679757175558
0.895 0.49999999999999994; 113.4240039985299 75.67898405989517 63.703178654499176 -37.849292265987025; 0.13952758943984322 0.15766114330646352 0.1571271014855478 0.1292156369940103
0.895 0.49999999999999994; 113.43007169976377 74.42670016098806 64.21686384928302 -38.52637627538333; 0.13952305785106897 0.13856262288549817 0.1578790970975523 0.1322072588185959
0.895 0.49999999999999994; 113.56688525024207 72.47153585155587 66.71130408075528 -41.93334571347491; 0.13972961240509957 0.13862582147167474 0.15794264498551291 0.13107472491470562
0.895 0.49999999999999994; 113.47682617402374 66.03898222175404 67.11322386974908 -41.78309909532398; 0.1408810172980335 0.1398436920819898 0.15783583512712743 0.13112802045937674
0.895 0.49999999999999994; 113.4334254826475 65.95029070969319 74.12149568728525 -41.609145980372105; 0.14089924864774137 0.13759290068224164 0.159571471490373 0.12833716161920591
0.895 0.49999999999999994; 112.35195182975791 65.94499966492128 77.9331101656599 -41.602302852381435; 0.13993142831324115 0.13972030454735812 0.15240079973722606 0.12717543797118833
0.895 0.49999999999999994; 112.35070918778322 64.5947303464292 78.29916849753232 -41.11303016840931; 0.14001034045680372 0.15048556834856974 0.14674735305959655 0.12747178851625748
0.895 0.49999999999999994; 110.84459029264742 64.53070303881708 78.76176938349279 -41.09664011089534; 0.13980767612303988 0.15120888244551803 0.14671523389659913 0.12843283696937766
0.895 0.49999999999999994; 110.45249992593187 65.75892232456395 79.97204615291813 -38.53412997816836; 0.13986155881680234 0.15110684505766261 0.14672517069682256 0.1284980154886413
0.895 0.49999999999999994; 111.23792693688739 63.842878919598235 80.41206268833538 -37.87887486458304; 0.14478088790988178 0.15129692403307787 0.14815539071767306 0.12488997607022301
0.895 0.49999999999999994; 111.08571236250278 62.91852261104599 85.03388698639911 -37.78011419772988; 0.14473921118736044 0.15059859202728346 0.1481755555133689 0.12479792698416584
0.895 0.49999999999999994; 110.15327824606624 64.65232364398757 85.71946911070704 -37.76315329014762; 0.1447261616375086 0.15136644715251926 0.14814945349786662 0.12562138300296594
0.895 0.49999999999999994; 110.14153840726728 64.65580316610951 87.0619316396067 -31.44370699450719; 0.14471586031554068 0.15091630537963832 0.1481509093082955 0.1256274768089495
0.895 0.49999999999999994; 107.95415799666826 64.65264171011388 87.31419850503694 -26.967641903717222; 0.14434847260957773 0.15124448913721808 0.1480530526773788 0.12541692262673873
0.895 0.49999999999999994; 106.74888676403681 64.86664057480743 87.69239961952725 -26.63030024020199; 0.14399772014674497 0.1512803480579214 0.14812466092551366 0.12541013369112314
0.895 0.49999999999999994; 106.48801376675875 64.38148602986968 88.37935390654161 -26.181821471153246; 0.1465037926332017 0.15090734376207474 0.14824575462420916 0.12680644259516696
0.895 0.49999999999999994; 106.63977877709324 64.23032400924603 90.88402073535515 -21.326985462369862; 0.14239980410923836 0.14954575138388412 0.14842569302827052 0.12526984446672038
0.895 0.49999999999999994; 106.25951158011702 64.13552591641161 91.34271562391109 -19.86225763241768; 0.14302018973909378 0.151257432231443 0.14843324956930973 0.12640907153422212
0.895 0.49999999999999994; 106.25843319359322 59.28062608244034 94.01489761903565 -19.377258753126302; 0.1450145574450767 0.15040565678217355 0.14823203482392364 0.12642287319107734
0.895 0.49999999999999994; 106.7245972610401 59.48531147669281 99.16826788544554 -17.918331148336588; 0.14467681730054302 0.14899842746474257 0.1463787375021144 0.1263968518405618
0.895 0.49999999999999994; 107.08028245466096 57.399462878380305 103.1122545224626 -18.121444507274074; 0.13432757974017012 0.14896212502938105 0.14598649913772035 0.12681587888618695
0.895 0.49999999999999994; 105.9705752577961 57.377926089404816 103.07385915885763 -13.371779296613003; 0.13325270913728196 0.1499516562502688 0.14468763409839572 0.12459686534783501
0.895 0.49999999999999994; 105.9705752542515 54.42458959076013 103.36126284369627 -10.46198365362535; 0.13325543579191618 0.14995042981764622 0.14468493778642133 0.12460884529119162
0.895 0.49999999999999994; 105.91488222164598 51.60425343883339 105.15826188858844 -9.768780076435359; 0.13329628849876451 0.149914910228273 0.14280691940043017 0.12515650839579742
0.895 0.49999999999999994; 105.91488273665458 51.59856671390392 105.23698126743979 -3.4409519911903095; 0.13325637662103823 0.1498187428232594 0.1431281111427805 0.12579614563791164
0.895 0.49999999999999994; 105.4557061183075 51.54404906294715 103.69526528571055 -0.4422922998026998; 0.13423367929620297 0.1577841659358447 0.14973995312502186 0.12618743243285532
0.895 0.49999999999999994; 105.87321788828592 51.33221390802937 103.89838393150839 4.131276404582717; 0.13425255007312475 0.15716767924325983 0.1492491717769443 0.12657124204983197
0.895 0.49999999999999994; 105.3941363014674 51.53240293186383 102.40437931549768 6.745624242498351; 0.13432403534444454 0.15713611678539335 0.14920536777137533 0.12660238138320162
0.895 0.49999999999999994; 102.41553593944978 51.810869032046696 102.75245078870906 8.7400273246786; 0.12643308125621958 0.14985457997068083 0.14879003291763854 0.12726784275905834
0.895 0.49999999999999994; 100.36389419909167 52.25081604970747 106.01633328358889 11.002297366095306; 0.1322654643292323 0.1500000178739491 0.1487813408011241 0.1265168112692773
0.895 0.49999999999999994; 100.36467096379677 52.25059636452874 109.52049019079996 12.793112574248697; 0.13415243140929706 0.14986261802328676 0.14008361341698977 0.12590400372534877
0.895 0.49999999999999994; 100.3644114356436 48.847064926929725 110.46707127699044 13.535191603736797; 0.13867424515766008 0.14897085596725165 0.14007919617968992 0.12720393659823986
0.895 0.49999999999999994; 101.96512929267298 45.84718778269565 112.64711566553801 13.522043381236486; 0.13696254048874604 0.149193974359652 0.13963725648265848 0.12685530714122814
0.895 0.49999999999999994; 102.03659744209386 40.40731740858012 113.16304101609663 13.540088720768539; 0.13638598504398483 0.14918960615085344 0.1396353773355076 0.12788618841346397
0.895 0.49999999999999994; 102.00557611408485 40.244964348651415 117.21713191334968 12.593188296764266; 0.13826706219273432 0.14726195020629623 0.13696255750165048 0.12753206032222425
0.895 0.49999999999999994; 104.93036037668539 39.61528740204722 120.40605427644034 12.182155229804849; 0.1375376697637876 0.14517741753881322 0.1352146761057124 0.14345292224372527
0.895 0.49999999999999994; 104.87085245363035 36.520428049256694 120.5705951185311 11.140079188523309; 0.1374575423970592 0.14509894490694009 0.1350943952287681 0.1431307403473828
0.895 0.49999999999999994; 104.64074109109043 32.73413562989887 122.09369702656443 12.975618393304424; 0.13559128265053652 0.14476711726697453 0.1350797882666476 0.14289286409097485
0.895 0.49999999999999994; 109.12614705446086 31.435123062999573 122.4475003064951 13.086652371083222; 0.13056303268409686 0.1429640841584177 0.13507815124803726 0.13725974321903073
0.895 0.49999999999999994; 110.57590396900254 25.817365089935386 122.47313873674186 13.44520692736148; 0.13063866362481186 0.14577826912600414 0.1350812557690282 0.13718801623804047
0.895 0.49999999999999994; 110.32561532920751 23.585855814645374 122.47426697469557 16.40505365382607; 0.13064489380778144 0.14577806453918463 0.13129902901565796 0.13715604849224391
0.895 0.49999999999999994; 109.79859706319229 20.424567456455645 123.16233241336549 18.3554582107356; 0.13286275939602707 0.14548652362010941 0.13521717350091783 0.13701357271218986
0.895 0.49999999999999994; 109.87568235422964 17.654440677195606 124.42985435403658 17.87076681774479; 0.1304811625749152 0.14616852905994276 0.14577663481911174 0.13710250284011838
0.895 0.49999999999999994; 109.76614147970146 10.746540717069793 125.31758640044049 17.87003777473129; 0.13046966682125638 0.14637148284510826 0.15309400374721086 0.1371017342164882
0.895 0.49999999999999994; 110.6992905566371 4.906116677675505 125.32714255057867 18.06175165898205; 0.1303870454026314 0.13735845474900651 0.15599867517452548 0.13551134947392973
0.895 0.49999999999999994; 112.21936762506668 3.2269109640359184 126.50912772623184 18.601870456555677; 0.12993120378321227 0.14196772427513232 0.15805023977194682 0.13494531264170795
0.895 0.49999999999999994; 112.24248137134741 2.8045764751892777 132.14803601611564 18.63669217261538; 0.1296456598999308 0.14067406234043792 0.15658068510600004 0.1524296067505882
0.895 0.49999999999999994; 115.36178076226503 2.243408431544303 134.2077076983038 17.95905114608381; 0.13770563638639083 0.14885957379011966 0.15934991862203307 0.16654093250706484
0.895 0.49999999999999994; 115.41214697797587 1.1829261260404917 134.19545123788194 22.906122467410583; 0.13724508349929546 0.15229271925197552 0.15874930957500433 0.16653852071788572
0.895 0.49999999999999994; 115.41214691736417 -3.881813675857088 134.1465027975989 22.90731483214477; 0.13724508352360776 0.15229954549399818 0.15874940408315816 0.16653822757337813
0.895 0.49999999999999994; 114.38110873582974 -3.9900053912656546 134.12130372755672 26.286132316567112; 0.13687270208084626 0.15157146965566504 0.16295695509572342 0.16758712393364944
0.895 0.49999999999999994; 114.38073391347595 -6.0410994562833675 134.0712493101326 31.832066979349534; 0.1368721829033814 0.15152251523290622 0.16295531682235698 0.1675846359289512
0.895 0.49999999999999994; 113.62326031155331 -6.328533667066729 129.88712222415379 32.53463680401193; 0.13687297659881562 0.14778873947698945 0.16567942031809227 0.1674217996327516
0.895 0.49999999999999994; 114.05781411880842 -8.622945085569047 129.86811881033495 32.741475913726084; 0.13682581699400492 0.14780907230873494 0.15153774380421645 0.15131582989854594
0.895 0.49999999999999994; 114.01952215911015 -8.691729531145366 127.97129811420687 32.77504194812814; 0.13769450905687144 0.14844041923170564 0.15129903389127705 0.15118756786386162
0.895 0.49999999999999994; 111.9017928521547 -8.933755160492028 126.84919055425551 35.25172612622723; 0.13539309153521342 0.16673534025448764 0.14755165852020763 0.1482567504990507
0.895 0.49999999999999994; 111.89111532238098 -8.934490088250467 124.29697955475193 38.054252730827464; 0.13458436415908975 0.16674493775339855 0.14755263971259516 0.14150661460183234
0.895 0.49999999999999994; 111.13809620616102 -10.969475162114566 122.71397672460557 38.02021594800818; 0.13153311313132493 0.16989925673973622 0.14680248564437143 0.14147174070759475
0.895 0.49999999999999994; 111.24154901925289 -12.513143375758027 122.12096269360867 39.44038146833095; 0.12798526678078043 0.16986562379022224 0.14610966670158074 0.14345267458558797
0.895 0.49999999999999994; 110.25437609515427 -12.250859931602113 120.918571302022 42.5629926610691; 0.1308179980922537 0.16952275282981855 0.14605400193522858 0.14408158810648386
0.895 0.49999999999999994; 107.75786640964468 -12.821853205890678 120.86761256764177 43.01896509696753; 0.13246743794266244 0.15248477277343434 0.13925694048668097 0.14798403026456697
0.895 0.49999999999999994; 105.09036746656089 -12.84584966527689 122.55154268460895 43.16173060147896; 0.1378731088671572 0.1524862949639521 0.13861785033856594 0.14843055394218307
0.895 0.5; 105.09208555132815 -14.434588525759523 123.42431544194697 44.07711374942302; 0.14832943593936943 0.15149647885071774 0.1671593099640143 0.13362134611166535
0.895 0.5; 106.10835779329508 -14.687647908952414 123.42378849892 50.394111585425684; 0.1526194333407706 0.14985318283274368 0.1703087162780753 0.13687474520865536
0.895 0.5; 106.10829214394155 -12.863255654510835 122.65454915550511 55.18883604333413; 0.15278227107708833 0.1513197844806614 0.17024876399238778 0.13852210906684875
0.895 0.5; 107.78084667815712 -12.119866098994372 121.26627068501861 55.668608057007795; 0.13081668390799955 0.15202544716055208 0.17780390882005573 0.13404514182672642
0.895 0.5; 107.77658625790238 -8.748237020786494 121.18761249462608 56.626148230332035; 0.13081668313520028 0.15202824058972994 0.17598771091226895 0.13385709678159408
0.895 0.5; 108.00995007380867 -4.630461194677638 120.9276822020494 56.98840125846163; 0.12903677109926856 0.16001960057799663 0.17591148374746768 0.13285659809813222
0.895 0.5; 108.17308170766293 -4.396396435660273 118.01545189524806 58.99788130227842; 0.1277003651643795 0.1403052441937148 0.1760192512464556 0.13309113790071908
0.895 0.5; 108.22727303991638 2.338388264628454 118.02302728211426 58.88495834392372; 0.12730484455607374 0.12555912279540354 0.1775561331421912 0.13173215201879773
0.895 0.5; 108.2026698629002 4.121523501809308 118.79197664342486 58.91555426826012; 0.12829207266455125 0.12527469027127983 0.18291368091947996 0.13114649480544868
0.895 0.5; 108.49439325585415 4.955386758869962 120.90634460231549 59.01519475634427; 0.12797317859664573 0.1252728430936561 0.18296978123163882 0.14038366095913657
0.895 0.5; 109.01455404389912 8.654584019701659 118.37920210569723 59.263178650049575; 0.1273702393242996 0.12761100227282438 0.18169656472115267 0.14215508086779402
0.895 0.5; 113.63699053728561 10.198917921916312 118.28545351452604 59.220954108145406; 0.12812051111134165 0.1276087707020335 0.18170990105049478 0.14147061158429297
0.895 0.5; 115.09223729760458 13.07760143556987 117.02729071406874 59.24734067413545; 0.12604223948841092 0.13951100979485592 0.18148845031633462 0.14005016039883014
0.895 0.5; 120.80203294089603 13.357868171591306 116.94715777538546 59.18893406052371; 0.12998007393095903 0.1440206231285381 0.18219229153150476 0.15199359860994383
0.895 0.5; 118.50902245111375 13.909309150615794 113.39458485021258 59.12223225600357; 0.13687004780369882 0.14455956236819234 0.18246189490403852 0.15083147024092564
0.895 0.5; 118.50542312474833 13.938795630955987 113.26097596134187 52.642044438487225; 0.1356759904099176 0.1445506852063654 0.1855222778148637 0.1508435920370385
0.895 0.5; 117.65488609116308 17.762121208908045 113.20748608497478 52.331793308403064; 0.13276276701871614 0.13867654192599457 0.18554051915156905 0.15127657564229305
0.895 0.5; 117.16767284227825 18.310151656676574 112.95713478103595 52.97256462965072; 0.13272385915218635 0.14045505691648774 0.18565038269802353 0.15127620116891613
0.895 0.5; 118.1148593671703 19.49620041588083 106.85843199074553 52.96125865317815; 0.13142677659569876 0.14002937071106591 0.18630974127087527 0.15194446786913604
0.895 0.5; 118.1186687090522 22.077432104432695 106.87172754906352 52.70478675332498; 0.13112817888784079 0.14031240598016118 0.1887193243813538 0.1518780810631228
0.895 0.5; 117.81413625748455 25.561538894928972 108.34903579664494 51.332931898869205; 0.13880678535930574 0.13952278633882487 0.1687479426419223 0.15206474393976827
0.895 0.5; 117.70825487199993 26.276664486498518 108.36864272277607 51.32871769721026; 0.1388072058913538 0.1398433041711396 0.16880856302638764 0.15205579750292564
0.895 0.5; 119.90708484344451 29.272494153255664 108.39626613025528 50.73112787864488; 0.13681082681104698 0.13995059490369435 0.16935477481016656 0.1519448760729289
0.895 0.5; 119.89978453278046 30.127193691285854 109.54823915467341 46.524321076707956; 0.13512831799508784 0.1399418246836586 0.16915857053504668 0.15603595583857882
0.895 0.5; 119.88379288206171 32.476799073185894 109.71340934970678 45.710558967193855; 0.13472090865374725 0.14284345213474584 0.156539814093946 0.14390258919065432
0.895 0.5; 119.93215831618119 36.12214997581035 109.68490653114307 45.709906935902254; 0.13317932759425088 0.14273072103355336 0.15654087710399986 0.14318056913417362
0.895 0.5; 121.56746828588737 35.69602008262924 108.04622891348293 41.45015067156298; 0.13289513372083633 0.13984329136693646 0.1565442888360795 0.1431828444921673
0.895 0.5; 123.12206770773197 36.30891465428548 108.02589238791815 39.782425868041024; 0.1330768444423162 0.1393318385527785 0.15663327669359217 0.14315159251286627
0.895 0.5; 127.52720918511987 36.30619045667659 105.32017197735495 39.632553576645066; 0.13308971465887567 0.13963636580072758 0.15642059687404558 0.14422949954934608
0.895 0.5; 126.92945123076728 36.598717901649316 103.94911612232241 39.617512786504214; 0.13514320615201159 0.13974170311092687 0.14040906332196493 0.14515793189178167
0.895 0.5; 125.45203851665282 37.069485069957224 100.87793246180246 39.46807290605642; 0.13502232394098207 0.13978169490434206 0.14697097743314722 0.14516558061252374
0.895 0.5; 125.41781036337036 39.517399799213855 100.65754780900339 38.99767006679675; 0.13502051297932136 0.13975672666783895 0.14688023837174322 0.14495482157344586
0.895 0.5; 124.56044464028918 40.10477754301443 103.77286600565874 36.817827872864285; 0.14644382457736183 0.13990093371184034 0.13986859567746204 0.14494826741588107
0.895 0.5; 122.89422912626155 40.11236805112031 103.7807329972754 31.044742327573978; 0.14644762462928176 0.13993178742215334 0.13981150049365842 0.1449481969169373
0.895 0.5; 123.09975093615547 44.34955568335249 103.75699694846857 28.986152651256358; 0.14641093525346868 0.13903158027207 0.1395337243154841 0.14818993093431995
0.895 0.5; 123.09990424819156 49.86147355648669 103.52506196229587 26.471074233255905; 0.14484332865184912 0.1385018247237887 0.13935949311443 0.14834055764086945
0.895 0.5; 123.05436498608461 53.78109468052085 103.3993597956777 26.280151153230655; 0.14086550322267258 0.13849679276424168 0.13564564401056833 0.14283508839254264
0.895 0.5; 123.02466308259521 55.37732781241611 101.35819917237927 26.06532673123906; 0.14256809848572333 0.1384935891320307 0.13556177089480848 0.14277746697737603
0.895 0.5; 123.2694596387632 57.44122308091287 99.64392202317275 23.027951352419407; 0.14253875650645526 0.13850434226726224 0.13438773388509914 0.14277901621115083
0.895 0.5; 121.43355522983093 57.455276844743096 99.73674964996151 19.27446875093131; 0.13436291217186272 0.13928664442832706 0.13456128826405092 0.14210107766002322
0.895 0.5; 120.98548235614804 57.999373957583025 99.71249925229564 18.80918526452117; 0.13302087269543336 0.13237818378799832 0.13456940231847545 0.1494211992341864
0.895 0.5; 121.21440552521221 60.53461230173207 99.22390894191487 18.260291722318716; 0.1327549486088592 0.1323174286698032 0.1345648590298353 0.1494197268335692
0.895 0.5; 121.2181311834716 68.54899342836985 99.18984879795033 18.259640129073485; 0.13265366615086566 0.1323304703353352 0.13456486400908493 0.14894189585792295
0.895 0.5; 120.98287502307458 69.72990398265098 94.33605749729209 19.469692001968877; 0.12637923090714145 0.13186194966480447 0.13198665958558545 0.14722056883815965
0.895 0.5; 121.23333009096766 70.57216554724799 86.99958693486326 19.470376444602255; 0.12649916805331052 0.13145533868548961 0.13199607298493676 0.14754042239693188
