0.4 0.9; -61.64366789732278 -22.955778084030708 69.37098957709111 45.6089220009005 82.06863786951338; 0.10965274117206071 0.10459121565211169 0.08926646046739037 0.11849586667895597 0.11533045162797298
0.4 0.9; -61.72646016911134 -22.971563522278295 82.30519739925924 45.608767719410245 82.8684437097832; 0.10928026969555552 0.10477834992010235 0.08927674708247865 0.11983154758139435 0.11432703152166912
0.4 0.9; -61.798492269119826 -35.22553964419355 84.18907967629774 45.42060978753769 82.33775229334586; 0.11179447695962277 0.1055185861932067 0.08937155656595976 0.12057543674923954 0.11407662942209157
0.4 0.9; -61.55378014583284 -35.362313324042084 96.62938261632584 45.350177328021054 82.37598650361683; 0.11313607726046654 0.10543244425610467 0.08937145964749377 0.1205547378378419 0.11136898865874739
0.4 0.9; -61.48840898177607 -35.44243872074372 96.66402840350271 45.35017100885875 94.25457721376574; 0.11317059891541938 0.10566879456544592 0.08936760112470898 0.12053663315222801 0.10967994479653806
0.4 0.9; -61.437296406859545 -35.38297897844572 101.02860253113187 44.66639454270724 95.25936340946575; 0.11342744325550258 0.10562242614153797 0.10101974844944361 0.12052460445420576 0.10889617933549348
0.4 0.9; -61.182983466661085 -42.55277027710739 101.05948176961336 44.731308314520675 95.25777708588012; 0.11342501886839468 0.10568837268939098 0.10112053994299022 0.11899873485771635 0.10912362978461398
0.4 0.9; -62.000184995229226 -44.37676015534114 101.56622536332 44.96935815846231 95.15654041085045; 0.12217908956777636 0.10649932533126 0.10107554693181958 0.11936590973288423 0.10923542802725457
0.4 0.9; -61.917638109344 -47.51583344055219 104.63217326653734 44.29471375970676 92.89668182693963; 0.11651397898319527 0.1055951200518439 0.09793732403257364 0.11918934386930231 0.10799816802423515
0.4 0.9; -66.00434602826851 -48.0215082680131 105.04234829228037 44.38918862872598 93.05260855899805; 0.11708818847602366 0.10557292400503752 0.10987302515999252 0.11929506645490452 0.10804513434218854
0.4 0.9; -67.54608895594662 -48.004648620404666 117.601979084776 44.13803079180102 93.1762802452394; 0.1171073743334036 0.10558326945475932 0.11025078540427181 0.1185927004640059 0.1079122756060688
0.4 0.9; -69.27530142452673 -49.31373645872764 119.16468991180508 42.64920081686205 97.23058839112537; 0.1164217260736781 0.1048682938908359 0.11466658062223432 0.11835754738208008 0.10723323924999908
0.4 0.9; -72.97229726743278 -49.19973656958785 119.16777110152624 46.8182950711691 100.64537016855685; 0.11326560973562659 0.10623462691232262 0.12200494782924615 0.1183507440263578 0.11951719709793474
0.4 0.9; -73.21359301433856 -61.40732648254623 119.17877624070205 46.818710291056455 99.38447930216577; 0.11275769411963764 0.10682198378604711 0.12204482811303415 0.11836711783026202 0.1195285083723354
0.4 0.9; -74.13647199997075 -68.77666245300256 118.55895194506024 46.795165161623274 100.27944298413857; 0.11275887867106868 0.10701601690629177 0.12199776838078683 0.11811350926705048 0.11946666941661187
0.4 0.9; -74.5652411797343 -70.39104914852305 117.89010246117421 45.600814889703564 100.44140858799757; 0.11275251013866629 0.10717368259903949 0.12275104951700926 0.11713665879459503 0.11877243378868431
0.4 0.9; -73.85325041249372 -73.45817885533775 117.39457621460475 45.65254939226734 102.00077624172673; 0.11170713503001113 0.1065618137954655 0.12334739249087796 0.11881967442887831 0.11876304051966645
0.4 0.9; -75.63168395326387 -74.33830056805613 117.20986241567518 45.78125846203967 100.76189307218218; 0.11143147634860391 0.10655782991246297 0.12226033149482957 0.12511327316554008 0.11886721162835336
0.4 0.9; -75.72837466672895 -76.03582358335913 115.40013713308856 45.773706003771274 109.22532243024611; 0.11126643666037593 0.1055207870294667 0.12311037723036049 0.1251084648003768 0.11888743254122518
0.4 0.9; -75.49628266423171 -78.08190757580921 115.20753443124772 45.81984319594913 117.43833522734994; 0.11195579146672233 0.10561400579044015 0.12306914645286036 0.12502912504063882 0.11874081560145093
0.4 0.9; -75.04409817509202 -78.17259355380446 119.37351711424627 45.76661677684642 122.6253370045588; 0.11260893037592072 0.10733021054542408 0.11835639235706863 0.13433090001399417 0.11714617858684634
0.4 0.9; -79.7542114320117 -80.44802968243896 122.56916334177114 45.767296237309424 125.14029751426789; 0.11609449140910658 0.10642484852626546 0.11583945541886222 0.13133406614078902 0.11712049128369136
0.4 0.9; -80.53783081080303 -83.53737139992519 122.57021344808506 44.82182278391336 125.1404490979258; 0.11608132210881712 0.1064246187888854 0.11583626276657677 0.13119307103808214 0.11712013706149435
0.4 0.9; -78.51335659601294 -83.89910893794777 124.4851695050901 44.528298788565344 132.62669527861104; 0.10990018458862723 0.10873315107024306 0.13443397390680534 0.12769236946692403 0.10467043808647955
0.4 0.9; -78.59278784363418 -83.9414290999375 124.32539715718916 52.69627141137184 133.81744067739933; 0.10984531096449163 0.10875986931023571 0.13220458792337927 0.1276937483163384 0.1025709848437596
0.4 0.9; -89.29540186622397 -80.9824168263202 124.27672634154754 52.81686916519657 133.80461563919224; 0.11069899690095109 0.10864617353775805 0.10672776549813735 0.13094887764451119 0.10258164644040174
0.4 0.9; -89.35022067888613 -80.99643344332868 119.5197185516555 58.35864949595469 135.14648093772666; 0.11063737283252154 0.10571380731386616 0.1070602578498719 0.13856628452294728 0.09930130038067082
0.4 0.9; -82.6461972317713 -83.05729695759827 119.51690820951293 59.13009745561333 133.26247599038828; 0.1103939316534163 0.10840774297144078 0.1063437077788328 0.13507072089380895 0.0990530462256084
0.4 0.9; -86.60231198367302 -84.83509305861705 119.85839626271569 62.97052953681436 133.29414099241555; 0.10556869577526468 0.10851835668850499 0.11024408454530243 0.13049491278650932 0.09902808070760553
0.4 0.9; -86.66673125464308 -85.67854684726962 119.78124563236376 68.83582946737927 134.38815411689615; 0.10649985468950754 0.10909444319159743 0.11819094286688779 0.11038883271569298 0.09905739070890043
0.4 0.9; -87.90025560149193 -86.1814106499287 112.2356749959224 70.32957337453944 132.21383193391097; 0.10916961839501067 0.10920067686876928 0.1186815415825523 0.11004616960022087 0.09422671958467564
0.4 0.9; -87.82193065059724 -88.76430311079862 112.20509008676474 72.89684830939082 132.19156350757478; 0.10847302986037882 0.10909756072497509 0.11850368012091411 0.11138724360227598 0.09301120046852332
0.4 0.9; -87.38720086621957 -88.03705550477979 110.33077866725236 74.17629097074224 131.1541188849002; 0.1088347599710768 0.109568727338403 0.12157435903898728 0.11122249463523783 0.08883992312600246
0.4 0.9; -87.59898779237157 -86.91038131300292 107.51279228253104 75.40768637833425 127.02274113251241; 0.10873454078058462 0.11413040275030896 0.11580045708170962 0.10640408263133004 0.08774435276738884
0.4 0.9; -87.06799176878216 -87.4870125317007 99.13746967967882 80.87384525596984 127.14744313901178; 0.10882446757333657 0.11526443652710613 0.11602774802551076 0.10660563814795984 0.08772225073991334
0.4 0.9; -84.0831205093041 -87.85701489726006 98.49984814443911 80.68275465648661 125.13553664599647; 0.10846254939222189 0.11549562486161954 0.1164373031136533 0.10496214696959816 0.08658732732435784
0.4 0.9; -84.08245373984212 -96.70200020781883 98.35457129833483 79.99180403249466 124.60902659956244; 0.10926148187579152 0.11769402007851501 0.11637887029984643 0.1048381838159103 0.0864201024466086
0.4 0.9; -84.10580163296017 -100.76213774202581 98.28809278268619 79.77232004950173 124.2201124908329; 0.10924096527005521 0.11794552346894199 0.1144595328445026 0.10480240319295725 0.08789690454691149
0.4 0.9; -84.22358169034325 -102.05271873942921 96.84306960738532 75.88963632681283 124.24309766874427; 0.10927222791010949 0.11788694332217944 0.11448440070715388 0.10689964417084195 0.08795957493337321
0.4 0.9; -80.19223370190669 -103.6907115044347 91.84588634075403 73.47457440825934 122.80767765294874; 0.10660684795536399 0.1182106250687095 0.10778232597757988 0.10731590215330084 0.08833649712628358
0.4 0.9; -79.86500871104346 -105.32981886360747 91.88398433516133 72.93328916160485 122.92058052530295; 0.10693516416189768 0.11541675724256521 0.10823961818038895 0.10731398594014215 0.08821233621227317
0.4 0.9; -77.70787424568502 -106.35051143906989 87.42602888181278 76.97320355960869 121.2720387851846; 0.1098434173059056 0.11650409475677667 0.1074105188405078 0.10697190938069483 0.08847218122212865
0.4 0.9; -72.96639373801209 -110.94126399338967 85.90343234044722 77.77358923536808 120.82778830723372; 0.11022954496174783 0.10085156667744945 0.10358215597315211 0.10822066001202907 0.0880382932137643
0.4 0.9; -73.22870699483374 -115.04344632588351 80.3620223882077 77.87142352237221 124.03544037595623; 0.1072398120957793 0.09950636378883253 0.10358696344856862 0.11546442068453164 0.08810438891550022
0.4 0.9; -73.16941415224655 -118.3971483799118 79.67842244444384 77.87278783905164 123.91274440775112; 0.10731080791792526 0.09950562012256814 0.10247367415421532 0.1154808128695418 0.1088214774305807
0.4 0.9; -71.20600032795983 -117.03850402494886 78.4567124057241 85.53784002494648 123.2731102234534; 0.10740960139358215 0.10150805440165142 0.10146004907916036 0.11382493770599786 0.11077401621780628
0.4 0.9; -71.10224600600533 -117.01203171214901 72.81534013762209 87.8454688117703 123.25425281841004; 0.10739883974281708 0.10272771134208451 0.10138206002333155 0.1118685612874718 0.11102345280266386
0.4 0.9; -71.02910793432144 -117.33354271094606 63.62200234348331 88.30883592348657 124.11720750350129; 0.11059895539779388 0.11510952479353824 0.10140340283817757 0.10834585346224238 0.11384719426992425
0.4 0.9; -66.69500376740814 -117.30695518816587 63.49196651724893 88.27338101197095 120.54796051870257; 0.1106087370541097 0.11500126461195849 0.09887754025566675 0.10812718532030842 0.11330380534853658
0.4 0.9; -63.99648785458478 -117.32193786661773 58.753584292872226 88.34737810952143 120.47481581417408; 0.110938863528042 0.11577569395482908 0.1027626385907662 0.1082111658361353 0.1142720949103456
0.4 0.9; -61.58780032504052 -117.22295575904766 58.299917613844805 89.12405732961156 112.29123017754871; 0.11293961738738961 0.11445025983187054 0.1023329181762162 0.10324304468191862 0.11205023625822864
0.4 0.9; -60.96087661270763 -117.47106968043947 46.68146598310595 89.1245848017409 110.69294789377227; 0.1130541578817513 0.11445026025491761 0.1023339070021756 0.10323683768409134 0.11191530528894603
0.4 0.9; -60.9470262529932 -117.50317887447618 43.79783867863574 89.30916042023638 110.6709902151387; 0.11320832119649633 0.11446048757357234 0.098778179287196 0.10300979954190569 0.11171731066217307
0.4 0.9; -62.087718200628316 -117.51409044650643 35.19823663215183 89.30935889863774 108.63213000124205; 0.11243826229177811 0.11481103785089167 0.09877595018054676 0.10310348249972176 0.1114776728743159
0.4 0.9; -62.53534180667391 -114.8344534390048 35.18030012061484 91.54405514396325 105.33144545306034; 0.11250381921925097 0.11514557090656898 0.09816234070485792 0.1043165658252626 0.11074783574387649
0.4 0.9; -62.40102223682167 -114.66169866050284 27.537039608087873 90.018105358619 105.27442218661928; 0.11241497101664123 0.11507836734554325 0.09828722804549454 0.10049794820014984 0.11095543350168097
0.4 0.9; -63.68517126804374 -110.62774412091932 27.302197516671406 88.865110464426 105.55933296667759; 0.10838469036501043 0.11641451835719888 0.09706594625353145 0.10044488535772225 0.11030397634578991
0.4 0.9; -63.37548049581832 -111.32184908076478 22.762064263462065 88.8623805093917 109.25427973845775; 0.10877419588281871 0.12275881410992888 0.0975678055455882 0.10001018664781731 0.1048509439491865
0.4 0.9; -64.27217363393385 -111.5656491236846 15.45324583427467 88.96881587478015 111.16425365851573; 0.10948610084070241 0.1191945937244384 0.11416471319720163 0.09542789453718227 0.10487504264027353
0.4 0.9; -65.03813441326848 -112.14368182293678 15.217289546609326 88.94801182522856 114.5435931824853; 0.10493337769728722 0.11951299204053202 0.11319760106858139 0.10785558466340588 0.10648101785541561
0.4 0.9; -64.93634192489486 -113.0128086015236 3.158326572022712 88.90741974523552 114.14461732115164; 0.1045367774541583 0.12093904273642946 0.1130505034839864 0.107617795122562 0.10613233415249493
0.4 0.9; -65.05106741605776 -113.80575270570034 -3.906287709014274 88.8403325420943 114.06136181236037; 0.1045273185182634 0.12113556742646298 0.11299781497307786 0.10398703515733915 0.10587356672970709
0.4 0.9; -68.14180473550621 -117.83368820587367 -5.668640977757133 89.6944392562501 111.08909876755966; 0.11026435901854323 0.11963183780092825 0.1131426676035259 0.10245952992574292 0.1016103340915954
0.4 0.9; -72.61366198238746 -117.53392601681588 -6.940905991780934 89.4498359543347 107.5813059612531; 0.10093731413080329 0.1212589793489689 0.11331811734339622 0.10554641368453398 0.10620462056313283
0.4 0.9; -70.93868626500053 -117.63141862422748 -8.50920631479761 89.47975742195729 95.770077375636; 0.10156012799610842 0.12100260882416257 0.11331607789649607 0.10550666437053437 0.10619047912796414
0.4 0.9; -69.28412087706103 -117.17313011363639 -14.526419918915936 83.5905868051526 95.73895772413488; 0.1019308997650251 0.1212417904565238 0.1136674331459017 0.10529235565015187 0.10618933684090065
0.4 0.9; -64.68202229627651 -117.06197160296807 -16.70959043463029 82.92677718975564 89.75744282824292; 0.10438875614723882 0.12149199451268929 0.1118225957735838 0.10724812031463919 0.10552677978036797
0.4 0.9; -65.50367558194634 -114.46264671919643 -18.46116523757484 73.20475709860618 89.76150341074383; 0.10524824733211206 0.12533823029992588 0.10979478639492038 0.0999751125922427 0.10584624628713317
0.4 0.9; -67.99338132718341 -114.33956410331207 -18.650718180625837 71.9801039385473 86.43138826818388; 0.11629836014273978 0.1146950994614524 0.11121361170730475 0.0979804064702298 0.10686288781261499
0.4 0.9; -68.0980807463118 -114.3970658735924 -31.073207191528255 72.00536096184007 87.13197525937049; 0.11639750529911906 0.11521761326390362 0.11149581893775978 0.10313546450868413 0.10711207200561414
0.4 0.9; -70.39654080246927 -111.64804968254914 -31.884538813631565 64.31452111462572 86.03749827135309; 0.11620821461825853 0.11541424915824054 0.10936098603535072 0.0963483836983849 0.10547076962212268
0.4 0.9; -70.36708944963488 -111.65138593339823 -29.495594065568792 58.05593271028732 91.05339135346964; 0.11625290363523222 0.11563506327926043 0.11036476714409182 0.09587465572477154 0.10227897571027916
0.4 0.9; -73.29083354095935 -111.65003673275459 -28.22937701564612 49.55738346039072 90.50522252400835; 0.11409155517962978 0.11549588845015958 0.11359948052017736 0.09587643463432141 0.10145712279064326
0.4 0.9; -73.4311061544537 -111.64430082004489 -17.275221154887316 48.93379857135175 90.45606093399235; 0.11384425645356713 0.11552377349892647 0.11357044538507154 0.09582219025271164 0.10064832364212754
0.4 0.9; -78.19566777875862 -111.02209701799075 -20.822609006918356 45.6757451336229 88.9048895722901; 0.10932102793677445 0.11551261601266492 0.11357462922342018 0.10101861441631883 0.09852367261549155
0.4 0.9; -78.77123188696565 -110.78761951308236 -17.830466367742673 40.900553154608446 88.34616826794638; 0.10294360858659428 0.11549496823128295 0.11433800122358861 0.10011356480463425 0.09892544070934191
0.4 0.9; -79.99508978241488 -110.59113955784328 -18.09024247715214 37.40976922385748 88.28283855970194; 0.10650272411149554 0.11549295308936601 0.1080244019756984 0.09983032595507302 0.09908911370418537
0.4 0.9; -83.33366262642926 -110.58030199413797 -18.170826548651252 38.88199613238851 88.20091036787383; 0.10650546772016167 0.115857912465497 0.10889506787978724 0.1105418015219146 0.09856608743380545
0.4 0.9; -83.50379481710327 -107.50499913940415 -18.960934646133367 38.93734779563773 87.19892985677903; 0.1064636371247218 0.11584274066036591 0.10802007265450461 0.1108454571969667 0.09685769112075901
0.4 0.9; -83.49662648822445 -108.15295461226744 -20.169064434953277 38.66788817703602 79.77292591125264; 0.106449271577269 0.11593241467309304 0.10900193144247987 0.1108348578513647 0.0968635390341168
0.4 0.9; -83.61466232675467 -107.93436025464278 -21.161695678750156 38.580890118138164 68.72091707715643; 0.10639316903785706 0.11568189413062853 0.10890266090789591 0.11082994409463354 0.09680129306498188
0.4 0.9; -84.50536401950869 -104.20656125805014 -24.026857793410432 36.569439875483205 69.44221025946811; 0.1083736937218928 0.11568100978166147 0.11181339721874989 0.11073351483647866 0.09680906073545399
0.4 0.9; -85.11996737131616 -104.01887065212664 -23.3725867338292 29.14055796253402 69.13595111942283; 0.107664399468555 0.11393540819925858 0.11262898341652479 0.1107437787178127 0.09684254716633718
0.4 0.9; -85.16194596610345 -102.52378366690075 -22.16767042138049 24.948172932045036 69.17604917252646; 0.10792917829253137 0.11953517693420906 0.11253124374795585 0.11100917922317118 0.10072229869865115
0.4 0.9; -85.90498700166616 -100.53809408055965 -19.80551734494146 24.71527420658245 66.00686200336291; 0.10483713304109192 0.11899541769279835 0.11325869779787502 0.11100977473876375 0.10068380957284069
0.4 0.9; -86.26856958875732 -99.58850246008917 -20.1098444633879 24.668138439308883 58.13349003922815; 0.10312649861417077 0.11551029887754632 0.11289779892793461 0.1113217306945264 0.10060991166603907
0.4 0.9; -87.48037742350674 -92.494106716567 -21.033091550739098 24.69719229478906 54.35892007498673; 0.1031216103147933 0.10758513056504994 0.11299370051812596 0.1103380922182188 0.10263863851060687
0.4 0.9; -87.64955017809594 -90.1187346865285 -21.032596956869977 22.411397002847345 53.0998062757031; 0.1030634965642783 0.10755447912976814 0.10919297676931408 0.11441179393217912 0.10247863325728794
0.4 0.9; -87.78430073338816 -83.25861029340821 -19.819006823389707 20.964412912679997 54.46225122670184; 0.10315493767210764 0.10441840918132064 0.10981301059991044 0.11705618679508725 0.10243803448913909
0.4 0.9; -87.79459718719973 -78.02958163728614 -20.121453986651943 20.913322473200132 52.0235195101107; 0.10310906262964992 0.10260810981754875 0.10980387647070722 0.11736524931664787 0.10249120421667865
0.4 0.9; -88.58450368612235 -75.88314390691058 -20.511839904960922 19.009541004792133 52.03122499990851; 0.10289099832276782 0.10271805170861313 0.1098826012037573 0.11685514894875036 0.10228956722433791
0.4 0.9; -91.04834556843156 -74.35012344973767 -20.26024040704461 16.93084075971938 49.717650292409694; 0.10283666401180191 0.10226251170887533 0.10982264680942484 0.11694120667963886 0.10226926783383682
0.4 0.9; -92.50215354531372 -68.9744937861311 -20.26040333499396 10.525102129117215 49.70527785732095; 0.10276845638420158 0.10227185781257554 0.10951977304991066 0.11690551565528409 0.10232208570820418
0.4 0.9; -94.30935052189443 -68.66527257136099 -20.463142936248033 10.432507666032427 49.4712894027048; 0.10323609351905548 0.10115603469447026 0.1082201087379311 0.11636710917262932 0.10178769383713974
0.4 0.9; -94.33351773063353 -65.49515534487696 -19.479275071432937 9.128045737543376 47.64207784349393; 0.10232873628137039 0.10110465624757754 0.10667525172790811 0.11600741551025337 0.10178066081365655
0.4 0.9; -93.08153082079446 -65.57562683231802 -19.470937229203418 7.415000588077611 47.61631670551581; 0.10187886361256276 0.10109344672611686 0.10346377528552082 0.116007710324607 0.10177949014053736
0.4 0.9; -93.03078489382153 -65.78167294678266 -19.88071963326829 -5.24857208546945 47.6158899923311; 0.1001920732246362 0.10103479534830992 0.10444683187977072 0.11595002625486651 0.10190109860965466
0.4 0.9; -93.61273545285071 -60.0884368970584 -20.020075761558264 -5.6714714605538274 39.38783278247123; 0.1027596893491196 0.10053600976749077 0.10017977057333487 0.11592053588255834 0.10045713738699223
0.4 0.9; -93.6161713418169 -59.81976014578778 -32.255440539817975 -5.782906090306773 39.38341387434601; 0.10276391442002489 0.10057211436232187 0.09982691370341645 0.11592246836789324 0.1001834080343859
0.4 0.9; -94.07778046523538 -60.425457066701 -32.14396083420944 -18.731629559821677 40.14018502369899; 0.10276432223240525 0.09999329676972063 0.09982248201995782 0.10836491177875546 0.1004314730712494
0.4 0.9; -94.06665461575916 -60.43748308015985 -32.13676820771819 -25.92572268163454 40.14019780491301; 0.10276568223259584 0.10001628397207765 0.09982088503315753 0.10838552124966136 0.10043044401902086
0.4 0.9; -93.50663954909605 -60.615581827986524 -29.9931501062287 -30.047383709325747 36.767390430824896; 0.10219408094155509 0.10001664096994917 0.09981528503617144 0.10764771311807006 0.09983919506669932
0.4 0.9; -90.0 -59.999999999999986 -29.999999999999993 -29.999999999999993 29.999999999999993; 0.1 0.1 0.1 0.1 0.1
