0.4000000000000001 0.9; -59.52587430798327 7.986328451209462 44.713392619565866 -42.58120049897581 -0.31378228616699677; 0.12395330036064288 0.12358986354703554 0.10398889035824466 0.09529649580664847 0.12568287964673466
0.4000000000000001 0.9; -59.10493597850222 7.715313019011748 46.68374644422734 -42.49074670996599 -4.041332796114493; 0.12518558108425334 0.12386654746906606 0.10398707933561058 0.09532643063061079 0.12550828667694827
0.4000000000000001 0.9; -58.28946525888238 7.099568984131721 46.76376052494612 -35.187677156467416 -4.839628974839485; 0.1251464892153513 0.12305842721652561 0.10396579154575261 0.09567763647944479 0.1219542279295351
0.4000000000000001 0.9; -58.67138692864644 4.673934848217495 47.39464331867714 -34.907603056994446 -6.147541509681874; 0.12280663486782534 0.1224670819842682 0.10396033802076446 0.0956644948533331 0.12199740495434369
0.4000000000000001 0.9; -58.6705563695276 4.629226919434885 47.37871437711535 -23.446971978450755 -6.1819237218562915; 0.1227967192918073 0.12235447635745764 0.10396530858960339 0.09566511233162246 0.12200576700644346
0.4000000000000001 0.9; -58.68155952151814 4.880307379552403 47.46462715452552 -22.205073523435235 -12.898436773130872; 0.12155290327679193 0.12227161119354968 0.1039863278380827 0.09531915623843437 0.12231046705031698
0.4000000000000001 0.9; -58.70546453535375 4.942697402274547 47.28256845697399 -21.585453491735933 -19.316599348838793; 0.12156762347367836 0.12215972051870479 0.10398321880916249 0.09535183274568447 0.12261790193883129
0.4000000000000001 0.9; -58.7100572523959 4.874268348161055 50.02701886716603 -21.271357612914944 -19.54463304328387; 0.12037732072549366 0.12182985688571975 0.10398334137006322 0.09659210358608117 0.13421148768639915
0.4000000000000001 0.9; -58.68553852322193 2.9746534829839404 55.07665852227507 -20.512631157464448 -19.551901351851956; 0.12032746183020071 0.12183651419274687 0.10397960307856637 0.09662416683914608 0.13415147361833643
0.4000000000000001 0.9; -58.717707132160115 2.578510136384962 55.118769593108134 -9.598194979592519 -19.55199060817003; 0.12032744082788371 0.12176797869195537 0.10397946758524317 0.09662045343750807 0.1340854127974665
0.4000000000000001 0.9; -59.886155076906554 1.9789161378881064 55.12574516732035 -1.9006969103633604 -20.097720525716696; 0.12032169650611604 0.12180475301893355 0.10393254501354268 0.10379320228300071 0.13408535429167695
0.4000000000000001 0.9; -59.93867122576111 1.9789485855868756 54.92086713803865 0.27127000625380243 -25.640834327800683; 0.11933238521137471 0.12172969823238633 0.10379376629561088 0.10387836009179968 0.13359680388784267
0.4000000000000001 0.9; -55.75237490600763 1.1147112514523978 53.474090105446855 1.4567842761513974 -25.650642530110325; 0.12061406653174375 0.12176677596409406 0.10945735659606366 0.10432461472167866 0.13357347474815165
0.4000000000000001 0.9; -55.75071556246582 0.9964250679887838 51.82590022831859 7.7305722819409315 -25.899742347972875; 0.1207188299312847 0.12132680466944128 0.11008895653788012 0.10432460026062707 0.1335688709205487
0.4000000000000001 0.9; -52.941441756015394 -4.431512865213545 51.53500592581939 7.972090162267581 -28.26647384475122; 0.12100381058273665 0.12166391043940229 0.11184074303116634 0.10428822112244895 0.13253533062435183
0.4000000000000001 0.9; -50.75740519390798 -5.183515091675177 51.82252534522307 13.067712835692713 -27.05226224010535; 0.11892024827439732 0.12224451150876975 0.11114352337194906 0.10385830892622135 0.1318039677000311
0.4000000000000001 0.9; -48.44316027673186 -5.283512867479924 51.86178410408512 17.45197204884764 -27.478060129876813; 0.11883391038412858 0.12197396074379342 0.11118896076522816 0.10414831557510855 0.11015289394422141
0.4000000000000001 0.9; -47.79199208000753 -6.775004787253466 50.56771390461982 17.744131797855616 -27.535604349256367; 0.11879311119999161 0.12164763542963991 0.1109080914151501 0.10378173948163134 0.11097701070120622
0.4000000000000001 0.9; -47.13002694852397 -6.710610033847218 50.474008132190455 19.40255599015895 -34.43473767987496; 0.11878453697343942 0.12165475356300266 0.11091626208613858 0.10386537987162231 0.11096337472121381
0.4000000000000001 0.9; -47.12354808693935 -9.504847116532266 50.382168228753784 23.470428594204076 -38.557464666824806; 0.11878728078984076 0.12108589541182674 0.11242626177972666 0.10374007813758247 0.11366149717882501
0.4000000000000001 0.9; -46.87372324801329 -7.96322173934701 49.82552829715594 28.307586069281633 -40.61818420065866; 0.11860757497812528 0.12098128840097641 0.11259449188295483 0.10458046662807884 0.11366150075409155
0.4000000000000001 0.9; -44.44064834654306 -11.717260954764136 49.80670615643307 29.864206782985203 -40.62795100645391; 0.11543797363285342 0.12224357754126187 0.1122610069001226 0.10415229213426365 0.1138193490187246
0.4000000000000001 0.9; -44.326471654955725 -11.82877243963373 49.68438015861791 30.30422903050567 -44.84980341213802; 0.11521223723855084 0.12627863391357724 0.11230097141072713 0.10575476717460774 0.11330347971283772
0.4000000000000001 0.9; -44.31079561101654 -14.297960334544838 54.77583388207406 30.785586812537087 -47.598266483551306; 0.11521280044698837 0.1262747027789986 0.11417610126109139 0.105765336095881 0.11338013561766142
0.4000000000000001 0.9; -44.982513393336795 -14.766092560960297 55.861820300412504 30.78562566274556 -47.60050104375071; 0.11516945802864165 0.12625953176472332 0.11417612880040516 0.10577077930904576 0.11338268098929001
0.4000000000000001 0.9; -45.159030539583824 -15.533911543950873 55.9639085603456 31.15223026185645 -56.34012577891786; 0.1146037694697435 0.12665387589083463 0.11410120797682041 0.10585240776347252 0.11332479704016397
0.4000000000000001 0.9; -45.25158564107394 -17.421040441924614 55.93234149244187 31.1982346660805 -64.90087374556883; 0.11466930161959622 0.12638823659225915 0.1141012114748101 0.10584601653360641 0.11335171320087326
0.4000000000000001 0.9; -42.98431016829721 -17.97247227775197 55.94248724985549 33.480542528798395 -70.07724927199402; 0.11442027307651348 0.12671969903053498 0.11026042439863534 0.10865456753005827 0.12070783990882755
0.4000000000000001 0.9; -47.40528926357817 -18.23194731061824 55.9447453496084 33.48173278325931 -72.54653013525157; 0.11443845111273916 0.12610688898544192 0.11093188406611493 0.10864836844475956 0.12069366959689018
0.4000000000000001 0.9; -48.327494341424156 -18.232082357681897 59.505156313180564 30.494771515923624 -72.82528767685065; 0.11425096922691819 0.1263306754442256 0.10924944099930704 0.10859185298334319 0.12021537968535254
0.4000000000000001 0.9; -48.34950803769323 -18.248622396709575 66.37061512621251 30.28041277569823 -73.33334178331492; 0.1125267664583345 0.12654498529210476 0.10928564307240872 0.10859061895484204 0.11999460593465476
0.4000000000000001 0.9; -51.95350019602636 -16.106870788975804 69.0058533185148 30.12890247759216 -73.8040427540429; 0.11460678283824455 0.12527357011469267 0.10222337340249042 0.1349387949004952 0.1208970693492112
0.4000000000000001 0.9; -54.982564509610455 -16.034536749319543 69.64062825003259 31.97542692089936 -73.46443866305808; 0.11461694866471563 0.12491385265773436 0.10275218341031478 0.13489570747949803 0.12085915857938298
0.4000000000000001 0.9; -55.11673493950404 -16.708657619794014 70.37966441396766 32.16632738767314 -73.75061484714524; 0.11480266344645491 0.1241920252749148 0.1028036530415165 0.13489549453270663 0.12096740324713157
0.4000000000000001 0.9; -55.67766378765266 -16.532405483778454 73.13505142473441 32.12158232673514 -74.00036117748269; 0.11343211490038022 0.12163881010618324 0.10299038873823113 0.1350600344283226 0.12031576794519915
0.4000000000000001 0.9; -55.72681954066886 -16.573921982111465 73.22880125899337 34.63918385219646 -74.00766764069739; 0.11252061807972474 0.12161473940244878 0.10299038601803233 0.135033803174483 0.12093804583360952
0.4000000000000001 0.9; -55.7611777885116 -17.14934566821783 78.09304271216044 36.88741969048938 -74.02995485664974; 0.11617387257116098 0.12162765111602827 0.1036843436796618 0.13197275578042325 0.12009209781976168
0.4000000000000001 0.9; -55.918351207534045 -22.29537469445487 78.63054268312294 37.34878949845084 -74.03688663755987; 0.11618520083148715 0.12058299056618585 0.10368975013934846 0.1314169307095711 0.11890497427090335
0.4000000000000001 0.9; -56.27138963044562 -24.079742914546436 78.63283951195918 39.23571526355876 -79.68548926889746; 0.11567069825359452 0.12009762885038681 0.10367048524565547 0.13124236939249795 0.11890504052825919
0.4000000000000001 0.9; -56.28419033254748 -24.437022428176846 80.23336130609148 38.94173051687944 -81.0175917148992; 0.11460976922543117 0.11971662828850468 0.1037968178098602 0.1312193320469537 0.11749118242433466
0.4000000000000001 0.9; -56.311333280911334 -26.53782656941232 80.32915516382599 42.4328844991413 -81.14419137267576; 0.1146098094138072 0.1197047803318147 0.10693700724664908 0.12608700570483733 0.11575127975943127
0.4000000000000001 0.9; -56.70620333563316 -27.051052739673956 84.0650431711354 42.430041485599496 -81.94422947573972; 0.11467317275748756 0.11969747948566752 0.10694901876007017 0.1267460517393626 0.1147482594333587
0.4000000000000001 0.9; -56.78038443830529 -27.078921345687416 88.86853475645506 42.14564797412539 -82.38077744749393; 0.11126421552782884 0.11977054072763334 0.10685495804334298 0.11356711711514225 0.11208317835108382
0.4000000000000001 0.9; -57.44825124532791 -27.77100743978328 90.71874486792521 42.284470370885536 -83.29269971608375; 0.11345102660950189 0.11943151344605564 0.10553167399236665 0.1136008681702577 0.11226740380953741
0.4000000000000001 0.9; -57.77719769757773 -25.50395305579316 92.25928925737037 42.28125914333395 -86.4137583746144; 0.11129253576059572 0.12013289276317039 0.105374067964824 0.10909152469787382 0.11230378452443368
0.4000000000000001 0.9; -57.97289753425532 -27.747602255671726 92.8192236060249 41.083517679829804 -93.13322654808196; 0.10925045341678534 0.12021264531384027 0.10525642941691711 0.10922224550888508 0.11097680947064088
0.4000000000000001 0.9; -61.69185269392424 -27.864140858463088 94.18511116228684 40.94508573606506 -93.24207279790367; 0.11072385758419487 0.12012007443160143 0.1052353090845781 0.11093607808656265 0.11097472353663874
0.4000000000000001 0.9; -61.819161913876805 -25.593017795924986 94.20229709253343 42.06754778317752 -93.28139369881518; 0.11095450233780571 0.12154814668641653 0.10136483564453262 0.10996235020624438 0.11081644468990634
0.4000000000000001 0.9; -64.13519642666445 -25.488103005248423 94.40998245394674 41.348926805326975 -97.9261675060519; 0.1142235159675939 0.10852439165860077 0.09925237987759328 0.11422219221538543 0.10200841752821618
0.4000000000000001 0.9; -64.28319843398333 -32.894366930081894 93.85468888972004 41.34731258577933 -98.25125112134094; 0.11422646837915754 0.10859513702296157 0.09913706364751189 0.1142189907261516 0.10364368911690121
0.4000000000000001 0.9; -65.09773444589602 -32.87151742592177 94.45068673915684 45.84197005864525 -101.96395107050695; 0.11445118971899505 0.11029797962547143 0.0991477351700345 0.11413378108649481 0.10623756338556126
0.4000000000000001 0.9; -65.14862044774975 -32.745007532661155 94.46120246244426 47.41711349007929 -104.31345183210537; 0.11406822237876509 0.11022084203438709 0.09908771076525073 0.11413223453713611 0.10650487706157286
0.4000000000000001 0.9; -66.01577749171044 -23.759424466674812 94.60335780367495 47.424745178143915 -104.97556410825179; 0.1116609126524485 0.11018004917397771 0.10691425426120142 0.1141226658144808 0.11263479183452316
0.4000000000000001 0.9; -69.33028571986293 -23.140787221905942 97.14449733930503 47.764555367222066 -105.55161334797353; 0.11165006581196203 0.10680392761254222 0.10691256509982956 0.11410892689892362 0.11934731693518646
0.4000000000000001 0.9; -69.34415300513741 -22.976717466184652 96.53651490319642 48.44757710682152 -110.55430445111355; 0.11156826340658464 0.10449315298385621 0.10691134227758436 0.1143922957738105 0.11857219004383056
0.4000000000000001 0.9; -69.78308876537207 -23.12547101698746 99.35526349518983 52.16107747556292 -111.41577412837087; 0.11644578723358771 0.1040874136508005 0.10852022594139808 0.11733695345941521 0.12140637822758076
0.4000000000000001 0.9; -69.82585872124919 -21.239749773110404 99.29206711189444 52.179739040747656 -120.98436422044264; 0.11756461396028732 0.10404473909364573 0.10852467472081063 0.11734053802862963 0.1219492409010718
0.4000000000000001 0.9; -70.11571230518425 -18.90710947846752 98.33208103972615 53.80982422229958 -121.00704403923987; 0.11944501775837923 0.10412432827368591 0.10861801034788045 0.11732599640584622 0.1229622765979725
0.4000000000000001 0.9; -72.48905236593934 -15.999158232069071 98.40385411227592 57.23384011620879 -121.2184220593462; 0.11952470607386276 0.10199183424111732 0.10881882736183639 0.11724148543484 0.12267031728905672
0.4000000000000001 0.9; -76.23975471416381 -15.929355144395728 98.17591782199463 59.883089944420696 -125.10697861983562; 0.11722664846193391 0.10505818065707685 0.10956353580883459 0.11710395373519425 0.12264683619392017
0.4000000000000001 0.9; -76.36399641883015 -15.834900696335037 98.51590050934111 60.297175523129404 -125.55998177442123; 0.11463422987086398 0.10507413384357092 0.10958404382967245 0.11677315541201228 0.12335194834008288
0.4000000000000001 0.9; -76.45713453430508 -16.379877347631492 98.54493033775142 60.27017094024135 -135.90786154722676; 0.11448760009675495 0.1048849315905261 0.10979251265895462 0.11627449546722982 0.12338549152960245
0.4000000000000001 0.9; -77.78914308079727 -14.671863733815634 97.87149872928921 59.096592048680144 -136.77304589627815; 0.11265388515706903 0.10441208835977894 0.10904731000717356 0.11699984111855609 0.1251680104114678
0.4000000000000001 0.9; -75.45350787186045 -14.36630115079506 97.45458842128689 58.65713428774669 -143.84138662286196; 0.11126731371264223 0.10411467456287458 0.10719287498039512 0.11543160504456232 0.1255872234691177
0.4000000000000001 0.9; -78.00703960565055 -8.070185612569107 99.80993377204618 58.41757710815005 -144.00086522848656; 0.1114432421683034 0.10411165541479454 0.10744109920196149 0.11543258904125803 0.1241589580112717
0.4000000000000001 0.9; -78.01500725187562 -0.818254447399306 98.56070198049298 57.86470952675709 -144.24252734167425; 0.11542310519181984 0.10415073348120642 0.10883881800742419 0.10235733222699711 0.12387856399171775
0.4000000000000001 0.9; -77.6719898005966 -0.24203552405851012 99.3111422639908 58.21272937740484 -143.66110490135733; 0.1143134907455994 0.11029672901689215 0.106243814780146 0.10151322361170176 0.12289680990484403
0.4000000000000001 0.9; -78.45569194629786 0.26359377275888074 99.99152718306662 63.85950591461669 -143.1713209578776; 0.11358489811703668 0.11035749398041259 0.11012247132939687 0.101463938589844 0.12288111761868345
0.4000000000000001 0.9; -78.46121580003911 0.7318753048432045 100.85216106922067 63.882219042839516 -142.0571452130179; 0.11760686007750286 0.11028400880449786 0.10958469607450586 0.10109039773665808 0.12252719081356613
0.4000000000000001 0.9; -78.52786193562643 5.72918884429424 100.85694779170346 63.898466399943445 -138.13589249352884; 0.1178273156170918 0.10994175043223234 0.10965378979937601 0.10103727353466817 0.1225605897923168
0.4000000000000001 0.9; -78.90766509463634 5.770694454022521 96.05782649946313 68.46552184484722 -138.06993760479642; 0.11782761119005068 0.1096891565756273 0.10965340079213466 0.10103718886487195 0.12256381334824668
0.4000000000000001 0.9; -78.94652653968535 5.957829475832126 94.40150989182237 69.17334843935015 -134.88818490131194; 0.11748683657117596 0.10961787630132701 0.10343928754836122 0.10112487491710591 0.12188201754201916
0.4000000000000001 0.9; -84.46776878229291 10.419969010969828 94.12154507734985 69.19312794858659 -134.4300563060666; 0.11697830802231136 0.10961372890250672 0.10380584579653952 0.10118913579145598 0.121878817354982
0.4000000000000001 0.9; -84.85094412146363 18.424064084057314 94.44253678540768 69.14403443217148 -133.7093733066433; 0.11693780611898777 0.11148667828763323 0.10385239984392748 0.1011937737399412 0.1230755957124673
0.4000000000000001 0.9; -85.36048316894401 19.006520801180038 92.45776384147003 66.31913566013034 -132.9750023438655; 0.11604226227064625 0.11267604715548563 0.10376465474145437 0.10139642014458473 0.12988072494053712
0.4000000000000001 0.9; -89.2602785981522 19.14776617714715 92.61553442080132 65.04260014317445 -133.13503475611202; 0.11905216919868239 0.11904474520884747 0.10490426642311505 0.10361338327453225 0.12881973539145702
0.4000000000000001 0.9; -90.429598338404 22.914339214678414 92.60669470270793 65.03886149049835 -133.95123753743985; 0.1186700170523379 0.11904352733433769 0.10490432925104405 0.10365548000962284 0.12877966791865514
0.4000000000000001 0.9; -95.27802824140203 24.31579944414275 92.60618307467166 65.03634911483162 -133.96148434627602; 0.11867004584622044 0.11906470789299058 0.10474462899579133 0.10434647280781426 0.12875808465484476
0.4000000000000001 0.9; -95.50431673781182 26.105035150232244 92.51369157974626 65.01093133250666 -132.89838093189783; 0.11853748377771277 0.11893671803153584 0.10396843773418149 0.11979630433758943 0.1350305755725632
0.4000000000000001 0.9; -97.3562587303866 29.14759411803379 92.26418804484017 65.99465895386764 -133.31353310165323; 0.11783868830197733 0.11586103227943345 0.1078018818914437 0.1195702782753933 0.1289581804469795
0.4000000000000001 0.9; -97.89553592351373 29.866069712531043 92.76644235476351 66.41058433694425 -133.60915990106176; 0.11786173820765747 0.11597349996048345 0.10781470642787587 0.11903145055422955 0.12907111349590758
0.4000000000000001 0.9; -98.02827407086484 29.946867064486227 87.59280080298917 71.72580845048402 -133.39287034716048; 0.11784963486258526 0.11649496541026862 0.10781707084803799 0.11905157696237938 0.12929897947541613
0.4000000000000001 0.9; -98.36626293631785 29.994666903503344 87.59606959499293 72.06845116456073 -130.32328076689276; 0.11772638723579204 0.11636998444265373 0.11305113231301797 0.11796992719195876 0.12934049423012298
0.4000000000000001 0.9; -100.17708333171137 30.337657983203666 84.23342275222366 75.09646562011865 -127.83627196696091; 0.11794839891302081 0.1161440162416447 0.1134157812701697 0.11783797239853919 0.12323291373481
0.4000000000000001 0.9; -100.39906777190532 32.18860611804689 84.153435126057 75.04794849628357 -127.43831736383005; 0.11825778338073584 0.11893794739317509 0.11463092267737172 0.11440819022555634 0.12322498588635626
0.4000000000000001 0.9; -100.4379153138154 32.95820723094872 84.45399891617126 77.66388487675236 -127.29280645089723; 0.11606882946163989 0.12036985291009616 0.11398562030611646 0.10705496291266357 0.12044405117106566
0.4000000000000001 0.9; -102.21070270531332 29.498222002224903 84.45331477070292 78.99265107789306 -124.42521965434308; 0.11606684097312825 0.11952065750578329 0.114071271899425 0.10704858353992176 0.11972943397110003
0.4000000000000001 0.9; -102.36235424448098 29.538143153018932 84.60325070183026 78.95561484525167 -114.60970199853861; 0.11537425581063449 0.12003205595279723 0.11269323313651823 0.10684394649483792 0.11674315713887659
0.4000000000000001 0.9; -103.92692572539683 29.649932620905926 84.50776484850391 82.35631936341403 -114.01739268092714; 0.11676243709808935 0.11730050202914237 0.10380105561831937 0.12520190677186827 0.11685654539598002
0.4000000000000001 0.9; -103.93309180971903 34.85631704772772 84.51874050385119 86.5153093734043 -114.52749981580797; 0.11676533168281436 0.11732912789618569 0.10343292000604806 0.12470618650206573 0.11400155145428467
0.4000000000000001 0.9; -107.04620196971095 35.00071745541113 85.86305249764547 87.25512273752545 -114.49747389175486; 0.11748519680919117 0.11738529355520903 0.10443333347328974 0.12123349841824506 0.11434811790118211
0.4000000000000001 0.9; -107.04624869160742 34.17381618866291 89.04807566904242 91.10420205485607 -114.27974379947675; 0.11739846431337633 0.11735963166514408 0.10444304670268595 0.12006746808959436 0.11437738574385538
0.4000000000000001 0.9; -107.12921172505347 33.92561176474496 89.11481603741646 93.59710033634647 -108.65670571083915; 0.1162948273837719 0.11825852560398409 0.10459688707264601 0.11928980990509845 0.11394750072477079
0.4000000000000001 0.9; -106.63869893454672 32.0946726485871 86.87065055923568 95.97167582160486 -107.68142259170544; 0.11628261890588844 0.11077846167890663 0.10962764651965191 0.11932164495096526 0.11392577813944199
0.4000000000000001 0.9; -106.9792794878352 25.9041445376492 86.99300527834157 99.6035564109849 -107.14606900805552; 0.11507545049769002 0.11181578996875995 0.11226789393721084 0.1190913341902066 0.11241922485015568
0.4000000000000001 0.9; -110.25459684852255 23.524800834564456 87.10073028500412 99.78902573404255 -107.19532573444337; 0.11311587766430645 0.0995338116138072 0.111923069781465 0.11876810923663657 0.11228516408299379
0.4000000000000001 0.9; -110.30929083149522 13.770064241980371 87.10073978439483 100.20612552495116 -107.197398362783; 0.11309611054046814 0.09909725035094738 0.11220490783326616 0.11886552522324251 0.11334082446084934
0.4000000000000001 0.9; -110.32214244840716 13.768277329242766 86.98341427457194 104.62842852029146 -108.1203551584198; 0.11304478793273137 0.09905540392441847 0.11220265963792438 0.1187951979313762 0.11374419379897362
0.4000000000000001 0.9; -113.1108948450505 14.584908039389747 88.39991318869227 106.31979306701757 -110.45249584021482; 0.11754055979432083 0.10017344327661108 0.11256361385644137 0.10799196983704826 0.11392754898159714
0.4000000000000001 0.9; -119.28727378964811 14.102095133220002 88.54226876808868 107.79524128876005 -111.02401407160997; 0.11751796583273189 0.09431008134593015 0.10055646794422507 0.12197720803637829 0.11449329141778171
0.4000000000000001 0.9; -125.47413725927753 11.678194832560488 88.3896395672777 109.41486359658526 -110.64368718423063; 0.1173586469495521 0.09602562887425914 0.10043007706043351 0.12389967931795824 0.11466169305210093
0.4000000000000001 0.9; -126.12493542258997 11.25485210924143 88.9916505944486 109.51917296106754 -108.28303239060887; 0.11684178204609665 0.10534740017564251 0.10090950095119566 0.12468781538574872 0.114660162837973
0.4000000000000001 0.9; -126.44063860632446 11.2518025504207 86.11974880290087 110.01203412327243 -107.63270334506007; 0.1165814437392539 0.10777217541577466 0.09771509026206959 0.11566800221341302 0.11119585053831935
0.4000000000000001 0.9; -129.0042561765331 11.251554742176582 84.73727221201794 115.98854239380239 -107.61982300064625; 0.11672403692754348 0.10762257042221489 0.09768522109372982 0.11567902334429322 0.11118649596816314
0.4 0.9; -129.19644623806914 11.170455952850096 85.42864153120598 116.64195751521179 -112.99519472155222; 0.1118294099093144 0.11589584035291914 0.1072403086194153 0.12270523138621542 0.11191745184168478
0.4 0.9; -133.47445439827388 11.157952386540785 85.4190131698219 116.53069836191256 -113.08842422386934; 0.11230069904181181 0.11618786513076793 0.10394572564178933 0.11139065294222929 0.11188970076784557
0.4 0.9; -133.1711688239058 6.565696126080015 86.13026122499537 119.8630660387858 -113.08718697306125; 0.11297528246504487 0.11616380138037471 0.1045724200140458 0.11138063220705642 0.11213745904597497
0.4 0.9; -133.07694674860193 -3.217920285993057 86.33957163411537 120.11945254333511 -113.68968561815882; 0.10958063086615016 0.1163223745199233 0.10387940448100211 0.11129085371624924 0.11223546354259975
0.4 0.9; -133.15532811407206 -4.180009626670164 86.4213372612995 123.14734456353206 -113.78293665488374; 0.10856367957001631 0.11604019571515994 0.10495283203123924 0.11027778761839543 0.11161456146265211
0.4 0.9; -133.15074903636165 -4.216606317000192 86.45921751941424 123.75014342391661 -124.63617859071154; 0.10804470764694031 0.1146245094538338 0.1049331272848154 0.11011615186085011 0.11161499220318016
0.4 0.9; -133.87512286238504 -4.42899639443802 86.44193836820558 131.82320388866984 -124.48450738498852; 0.10929628002908251 0.11474333117890106 0.10757626645493375 0.10983802691146792 0.10822902918565683
0.4 0.9; -135.7610907763925 -9.671189009509634 86.41223777769878 131.51162691278864 -124.43642770679216; 0.10928720281816882 0.11738194893962385 0.10412395541452332 0.10980996378683763 0.10868556640755035
0.4 0.9; -135.7864036178129 -14.445736073252476 85.15556611922091 131.50907555005566 -124.43634540616642; 0.1093030865802242 0.11107212297323067 0.10408402722586861 0.11174370671848408 0.10863081674493526
0.4 0.9; -135.79921801350486 -23.277180345665684 85.19203907938856 131.47921766719864 -124.61792938092003; 0.10857369031858084 0.11159390321368783 0.10331132464450259 0.11146573939649167 0.1092533107911295
0.4 0.9; -136.17680518718478 -29.798668624046105 85.82748110607129 131.44524936167338 -125.87464086657991; 0.10655689277640473 0.115726404649346 0.10343418737662198 0.11045052922097676 0.10905856843104594
0.4 0.9; -138.02307548846133 -30.073003338493972 86.63590486195368 126.7057652064291 -126.81705504517471; 0.1187424523216418 0.11576224113959482 0.10339157307593964 0.11049820497601116 0.1119055411180505
0.4 0.9; -137.59795577240752 -36.632247566199226 84.68923955632039 125.95397946767766 -126.73960531183532; 0.11894679300932419 0.11592905552549398 0.10313444419961237 0.11113114242956267 0.11185725730551144
0.4 0.9; -137.30921909573405 -41.13019920715066 85.03100161951909 122.79952789088068 -126.99077884589143; 0.11492027097993474 0.11578490074058173 0.09874314124425071 0.10861032276866218 0.11040676381562115
0.4 0.9; -137.1413090211396 -44.021192112424814 85.08634367515921 117.02600575232418 -126.46792994767787; 0.11492132106071704 0.12145581744827436 0.09884412427228698 0.10713004942568664 0.1100727942184994
0.4 0.9; -136.68030201869175 -44.47938141680619 86.09291728199139 117.89666488475554 -125.46199119420446; 0.11485816023371957 0.12147665975525244 0.09832330708247183 0.10712919205583736 0.10977148467825866
0.4 0.9; -136.3622784354605 -48.27491501677399 86.15450531280807 115.95800287313055 -125.46727642099948; 0.11499055162565576 0.12151914427507157 0.09830261112843697 0.10624722450562639 0.10703565130975738
0.4 0.9; -136.35817744720111 -52.87593163729093 86.42031817977453 115.5866489619487 -123.74684758601427; 0.11495849050118562 0.12155686407306823 0.098295612109976 0.10639931214984524 0.10697587262111592
0.4 0.9; -135.4840026670923 -54.22736442930348 85.79791801755242 113.852885570089 -123.47732775982244; 0.11464146544297496 0.10759450753428022 0.09876643446621962 0.10646468318777536 0.10622295586715147
0.4 0.9; -130.1060330438459 -57.411866383012516 86.16615764552974 113.17137105585603 -123.41163748277175; 0.1130333666755 0.10816952282613007 0.09591332221330504 0.10514604477252813 0.10998416957729953
0.4 0.9; -130.12147266073268 -66.75957125781778 86.33541073783107 112.72183857785885 -123.40544186415158; 0.11832124857847291 0.10850447056562558 0.09258913472181184 0.10508738237492186 0.11002956560492236
0.4 0.9; -131.68269273216146 -67.13759384388524 86.0259477578205 109.09614976830736 -123.4022426817426; 0.11876822916191884 0.1055656919160089 0.09423917698741907 0.10249044561472989 0.11604955873735359
0.4 0.9; -132.1616563970834 -69.75436416422882 86.25659983202027 110.5989752767452 -123.34854525941951; 0.12149923342690362 0.10986927758237078 0.10005711749167778 0.09932306532103534 0.1143292668707747
0.4 0.9; -132.28035882556443 -69.97775585564068 87.08560465683064 110.28078140980753 -121.75514722843363; 0.1173123968423732 0.10456566480695118 0.11343853137723026 0.09704088282726697 0.1141033603493404
0.4 0.9; -131.93722050625942 -77.38146548144778 87.15982686303506 110.25393319121501 -121.70358057256556; 0.11731632182771844 0.10470599910303043 0.11333499966818678 0.09692735044591273 0.1140423825948363
0.4 0.9; -132.1104461405705 -77.55324286364232 87.06869308961727 111.23307081414433 -118.31191340902507; 0.11845844973559001 0.1081029097234747 0.11351316783386324 0.09840356116425049 0.10911060190133362
0.4 0.9; -130.71271373406492 -80.98296454505615 87.00866188206007 111.22932029730498 -118.16359982780656; 0.11845839317387007 0.10811466617255541 0.11348541282151645 0.09747167189831808 0.10907823881725778
0.4 0.9; -129.7677001249172 -81.13436668093895 87.4325254254689 110.88873228840012 -112.2507175495746; 0.11841040650908595 0.10824373014005581 0.11349435443343962 0.10648140911564237 0.10900829487430679
0.4 0.9; -128.6876991664905 -85.48204489256645 87.22241918652355 110.33370988865917 -112.23925598523007; 0.11947656328410251 0.10836661971606557 0.11349120058096336 0.10645198880041525 0.10917664218004612
0.4 0.9; -128.04310395482216 -86.44206743881922 90.62413401595899 106.61520209213177 -112.19260685293563; 0.11957339328375388 0.1079911798854444 0.11363520708392229 0.10645324550617187 0.10651452674980527
0.4 0.9; -128.12168250999483 -89.7362347714087 90.63080291387273 106.45815165703057 -111.32867062046172; 0.119567363633973 0.10799322919983177 0.11363507828289746 0.10643011245518924 0.10618350372252064
0.4 0.9; -127.85984990515587 -95.6386997070817 90.64210848745736 103.77156651816165 -111.34276923857837; 0.12017907300555711 0.10789730993103405 0.11366266486956744 0.10629579487794276 0.10617574334835249
0.4 0.9; -125.40558033435866 -95.75870419224566 92.84506962993963 103.7274887393772 -111.25655319531724; 0.12197218234584664 0.10774831648085274 0.11988001799710302 0.10620123055529043 0.10581435590898314
0.4 0.9; -125.51227987295988 -96.60245699329307 92.70709327549879 103.45061022194669 -106.38268977967162; 0.12205044248572937 0.10737309533902142 0.11987084930371417 0.10623047799828109 0.1058179153893301
0.4 0.9; -125.5143452268316 -100.14197456468443 92.70678216729527 103.43849732282656 -106.20870961097206; 0.12184303317048281 0.10740688561286144 0.12015461001094295 0.10623076067036183 0.10321861818688541
